record_no,file,reason
3667562,autotyp-data-0.1.0.zip,nocldf
3899804,autotyp/autotyp-data-v0.1.1.zip,nocldf
4574513,autotyp-data-v0.1.2.zip,nocldf
5931509,autotyp-data-v1.0.0.zip,nocldf
6255206,autotyp-data-v1.0.1.zip,nocldf
17294682,arcaverborum.A.full.20251008.zip,nocldf
17294682,arcaverborum.A.corecog.20251008.zip,nocldf
17294682,arcaverborum.A.core.20251008.zip,nocldf
17294928,arcaverborum.A.core.20251008.zip,nocldf
17294928,arcaverborum.A.full.20251008.zip,nocldf
17294928,arcaverborum.A.corecog.20251008.zip,nocldf
