id,date,title,version,description,author,contributor,creator,github-link,zenodo-link,doi,doi-related,communities,rights,source,subject,type,file-links,file-types,file-checksums,json-downloaded
oai:zenodo.org:11040,2014-07-25,"WALS Online, July 2014, with unfreeze support.",v2014.2,"Dryer, Matthew S. & Haspelmath, Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at http://wals.info)",,,"Dryer, Matthew\tHaspelmath, Martin\tForkel, Robert",url:https://github.com/clld/wals3/tree/v2014.2,https://zenodo.org/record/11040,10.5281/zenodo.11040,doi:10.5281/zenodo.596476,openaire_data\tuser-clld\tuser-zenodo,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,linguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/4b69708a-7dc8-429a-b7f5-b32c11de0c86/wals3-v2014.2.zip,zip,md5:8ad0b3e39d1a21fc3789de3f056f40b1,y
oai:zenodo.org:11137,2010-01-30,The World Loanword Database (WOLD) 2009,v2009,"Haspelmath, Martin & Tadmor, Uri (eds.) 2009. World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at http://wold.clld.org)\tThis deposit contains both, the data of WOLD as well as the software serving http://wold.clld.org. Robert Forkel is author of the latter.",,,"Haspelmath, Martin\tTadmor, Uri\tForkel, Robert",url:https://github.com/clld/wold2/tree/v2009,https://zenodo.org/record/11137,10.5281/zenodo.11137,,openaire_data\tuser-clld\tuser-zenodo,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,linguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/99ebeff8-42ae-413b-ba0b-28679dcb451f/wold2-v2009.zip,zip,md5:6fc8364174a8e7f7237e05ff5cfdce00,y
oai:zenodo.org:11169,2014-08-05,eWAVE 2.0,v2013,"Kortmann, Bernd & Lunkenheimer, Kerstin (eds.) 2013. The Electronic World Atlas of Varieties of English. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at http://ewave-atlas.org)",,,"Kortmann, Bernd\tLunkenheimer, Kerstin\tForkel, Robert",url:https://github.com/clld/ewave/tree/v2013,https://zenodo.org/record/11169,10.5281/zenodo.11169,,openaire_data\tuser-clld\tuser-zenodo,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,linguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/a7def6ba-734d-4f87-83bd-fe8fbc285351/ewave-v2013.zip,zip,md5:d2e0bc3fcfa8df35ebbba651057dccbd,y
oai:zenodo.org:11175,2014-04-03,SAILS 2014,v2014,"Muysken, Pieter, Harald Hammarström, Olga Krasnoukhova, Neele Müller, Joshua Birchall, Simon van de Kerke, Loretta O'Connor, Swintha Danielsen, Rik van Gijn & George Saad. 2014. South American Indigenous Language Structures (SAILS) Online. Leipzig: Online Publication of the Max Planck Institute for Evolutionary Anthropology. (Available at http://sails.clld.org)\tThis deposit contains both, the data of SAILS as well as the software serving http://sails.clld.org",,,"Muysken, Pieter\tHammarström, Harald\tKrasnoukhova, Olga\tMüller, Neele\tBirchall, Joshua\tvan de Kerke, Simon\tO'Connor, Loretta\tDanielsen, Swintha\tvan Gijn, Rik\tSaad, George",url:https://github.com/clld/sails/tree/v2014,https://zenodo.org/record/11175,10.5281/zenodo.11175,,openaire_data\tuser-clld\tuser-zenodo,info:eu-repo/semantics/openAccess,,linguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/1e39b844-c25a-4f2c-b18e-a95eae394407/sails-v2014.zip,zip,md5:8359277fbe5ef594d49cd8194b5f3724,y
oai:zenodo.org:11188,2013-11-19,AfBo: A world-wide survey of affix borrowing,v2013,"Seifart, Frank. 2013. AfBo: A world-wide survey of affix borrowing. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at http://afbo.info)\tThis deposit contains both, the data of AfBo: A world-wide survey of affix borrowing as well as the software serving http://afbo.info",,,Frank Seifart,url:https://github.com/clld/waab/tree/v2013,https://zenodo.org/record/11188,10.5281/zenodo.11188,,openaire_data\tuser-clld\tuser-zenodo,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,linguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/950d0955-332e-4b91-9c45-8cb186db7732/waab-v2013.zip,zip,md5:312e43874f82d1dfedc7c8b766542247,y
oai:zenodo.org:11706,2014-09-12,phoible: PHOIBLE Online,v2014,"Moran, Steven & McCloy, Daniel & Wright, Richard (eds.) 2014. PHOIBLE Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at http://phoible.org)",,,"Moran, Steven\tForkel, Robert",url:https://github.com/clld/phoible/tree/v2014,https://zenodo.org/record/11706,10.5281/zenodo.11706,,openaire_data\tuser-clld\tuser-zenodo,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,linguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/b46e34db-b402-469b-8430-c2de34cfa6ff/phoible-v2014.zip,zip,md5:44a8292726b668c2e261b11c007aa935,y
oai:zenodo.org:11877,2014-09-26,"Supplementary Material for ""Sequence Comparison in Historical Linguistics""",v1.0,"This is the official version of the supplementary material which was used as the basis for the study on ""Sequence Comparison in Historical Linguistics"" (List, Düsseldorf, Düsseldorf University Press).",,,Johann-Mattis List,url:https://github.com/SequenceComparison/SupplementaryMaterial/tree/v1.0,https://zenodo.org/record/11877,10.5281/zenodo.11877,,openaire_data\tuser-dighl\tuser-zenodo,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,historical linguistics\tphonetic alignment\tcognate detection\tcomputational linguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/a1462d0e-8ce0-4060-b19d-6166c4fed38f/SupplementaryMaterial-v1.0.zip,zip,md5:34549d18d06f43ecd270afde8fd0e301,y
oai:zenodo.org:11880,2014-06-05,Benchmark Database for Phonetic Alignments,,"In the last two decades, alignment analyses have become an important technique in quantitative historical linguistics and dialectology. Phonetic alignment plays a crucial role in the identification of regular sound correspondences and deeper genealogical relations between and within languages and language families. Surprisingly, up to today, there are no easily accessible benchmark data sets for phonetic alignment analyses. Here we present a publicly available database of manually edited phonetic alignments which can serve as a platform for testing and improving the performance of automatic alignment algorithms. The database consists of a great variety of alignments drawn from a large number of different sources. The data is arranged in a such way that typical problems encountered in phonetic alignment analyses (metathesis, diversity of phonetic sequences) are represented and can be directly tested.",,,"List, Johann-Mattis\tProkić, Jelena",,https://zenodo.org/record/11880,10.5281/zenodo.11880,,openaire_data\tuser-dighl\tuser-ecfunded\tuser-zenodo,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,phonetic alignment\thistorical linguistics\tdialectology\tcomputational linguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/7e5b0ad1-692e-4b10-ab11-a4b0acfb2ed2/andean.zip\thttps://zenodo.org/api/files/7e5b0ad1-692e-4b10-ab11-a4b0acfb2ed2/ob-ugrian.zip\thttps://zenodo.org/api/files/7e5b0ad1-692e-4b10-ab11-a4b0acfb2ed2/pairwise.zip\thttps://zenodo.org/api/files/7e5b0ad1-692e-4b10-ab11-a4b0acfb2ed2/dutch.zip\thttps://zenodo.org/api/files/7e5b0ad1-692e-4b10-ab11-a4b0acfb2ed2/bai.zip\thttps://zenodo.org/api/files/7e5b0ad1-692e-4b10-ab11-a4b0acfb2ed2/sinitic.zip\thttps://zenodo.org/api/files/7e5b0ad1-692e-4b10-ab11-a4b0acfb2ed2/germanic.zip\thttps://zenodo.org/api/files/7e5b0ad1-692e-4b10-ab11-a4b0acfb2ed2/slavic.zip\thttps://zenodo.org/api/files/7e5b0ad1-692e-4b10-ab11-a4b0acfb2ed2/norwegian.zip\thttps://zenodo.org/api/files/7e5b0ad1-692e-4b10-ab11-a4b0acfb2ed2/romance.zip\thttps://zenodo.org/api/files/7e5b0ad1-692e-4b10-ab11-a4b0acfb2ed2/multiple.zip\thttps://zenodo.org/api/files/7e5b0ad1-692e-4b10-ab11-a4b0acfb2ed2/bdpa.zip\thttps://zenodo.org/api/files/7e5b0ad1-692e-4b10-ab11-a4b0acfb2ed2/french.zip\thttps://zenodo.org/api/files/7e5b0ad1-692e-4b10-ab11-a4b0acfb2ed2/bulgarian.zip\thttps://zenodo.org/api/files/7e5b0ad1-692e-4b10-ab11-a4b0acfb2ed2/japanese.zip,zip,md5:771dfd8fd5b4fb8a0b55f130958b1119\tmd5:c3ad74de986d40a2c0e247528008efe1\tmd5:efc06dad93953b616e6d8d0976f49744\tmd5:03121f2760f51e2133043f72af397aeb\tmd5:c0cb444b50a828417c160f241f0a6cde\tmd5:5851b21f7f0d47f5c4284ba2d7002d34\tmd5:357fa06c4604cabca7591963c407a51d\tmd5:ae4e33fb0e151b2affb1df266eb7e051\tmd5:682864e0633717ab2ee7350d57de6daa\tmd5:04f3e7beb5a72f5448d10b6a8e4b67c4\tmd5:bb5eb87ad1b8fe085c94c8938c5959f8\tmd5:1c2dbd111a18c4d91ad7d9f928b4e3eb\tmd5:9e88909bfe332f11be0168b01a2fe195\tmd5:8cf415045a60f91aec70b4ab4c406a2b\tmd5:a372ef2dcb46d695943c05efa659efe0,y
oai:zenodo.org:12241,2012-06-15,Improving phonetic alignment by handling secondary sequence structures,,"Supplementary material accompanying the paper ""Improving phonetic alignment by handling secondary sequence structures"".\n\nThe data consists of 5 files:\n\n\n gold_standard.psa : the gold standard used in the analysis in PSA format\n  sca-secondary.psa : the output of the algorithm with the secondary extension\n sca-traditional.psa : the output of the traditional algorithm\n sca-secondary-diff.psa : the differences of the secondary extension compared to the GS\n sca-traditional-diff.psa : the differences of the traditional algorithm compared to the GS\n\n\nFor a description of the file-format used in this dataset, please refer to the LingPy tutorial under http://lingpy.org.",,,"List, Johann-Mattis",,https://zenodo.org/record/12241,10.5281/zenodo.12241,,openaire_data\tuser-dighl\tuser-zenodo,info:eu-repo/semantics/openAccess\thttps://opensource.org/licenses/GPL-3.0,,historical linguistics\tphonetic alignment\tsecondary sequence structures\tcomputational linguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/9d917336-87f4-46e8-bdb7-c263bece5dfb/secondary.zip,zip,md5:ff8e91d417ccaba93348186b870638fc,y
oai:zenodo.org:17497,2015-05-11,"tsammalex-data: Tsammalex 0.2 ""domesticated animals""",,Christfried Naumann & Steven Moran & Guillaume Segerer & Robert Forkel (eds.) 2015. Tsammalex: A lexical database on plants and animals. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at http://tsammalex.clld.org),,,Robert Forkel\tChristfriedNaumann\tLenaSell\tjaulgey\tSteven Moran\tSebastian Bank,url:https://github.com/clld/tsammalex-data/tree/v0.2,https://zenodo.org/record/17497,10.5281/zenodo.17497,,openaire_data\tuser-clld,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,linguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/5ae44dc4-21ff-4d4e-ad92-e04cabe70769/tsammalex-data-v0.2.zip,zip,md5:a31bebf4c52533c00b73cedf3d2f13ed,y
oai:zenodo.org:17571,2015-05-13,"tsammalex-data: Tsammalex 0.3 ""languages as contributions""",v0.3,Christfried Naumann & Steven Moran & Guillaume Segerer & Robert Forkel (eds.) 2015. Tsammalex: A lexical database on plants and animals. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at http://tsammalex.clld.org),,,Robert Forkel\tChristfriedNaumann\tLenaSell\tjaulgey\tSteven Moran\tSebastian Bank,url:https://github.com/clld/tsammalex-data/tree/v0.3,https://zenodo.org/record/17571,10.5281/zenodo.17571,doi:10.5281/zenodo.596403,openaire_data\tuser-clld,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,linguistics,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/6ec8b768-2616-4506-a524-b166f7c6d4fe/tsammalex-data-v0.3.zip,zip,md5:3b13caee0e9ffeeaa2f3c90b4d86b4b8,y
