id,date,title,description,author,contributor,creator,github-link,zenodo-link,doi,doi-related,communities,rights,source,subject,type
oai:zenodo.org:1164783,2018-02-02,LexiRumah: Lexical data of Lesser Sunda lects,"LexiRumah (from Lexicon and Ind. Rumah = house) is an online database containing lexical data about languages of the Lesser Sunda islands. The database contains transcribed wordlist data and was set up and is maintained by the NWO Vici project “Reconstructing the past through languages of the present: the Lesser Sunda Islands” at Leiden University.\n\nAn online version is available from http://www.model-ling.eu/lexirumah/.\tSupported by the NWO Vici grant ""Reconstructing the past through languages of the present: the Lesser Sunda Islands"", Leiden University 2014–2019",,,Gereon Kaiping\tMarian Klamer\tJiang Wu\tThijs Bleyenberg,url:https://github.com/lessersunda/lexirumah-data/tree/v1.0.0-rc.2,https://zenodo.org/record/1164783,10.5281/zenodo.1164783,doi:10.5281/zenodo.1164782,url:https://zenodo.org/communities/cldf-datasets\turl:https://zenodo.org/communities/clics\turl:https://zenodo.org/communities/clld\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,linguistics\tlexicon\tindonesia,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:1287876,2018-06-12,LexiRumah Data,LexiRumah data and accompanying software\tFunded by NWO VICI grant  277-70-012: Reconstructing the past through languages of the present: the Lesser Sunda Islands,,,"Kaiping, Gereon\tKlamer, Marian",url:https://github.com/lessersunda/lexirumah-data/tree/v1.0.0-rc3,https://zenodo.org/record/1287876,10.5281/zenodo.1287876,doi:10.5281/zenodo.1164782,url:https://zenodo.org/communities/cldf-datasets\turl:https://zenodo.org/communities/clics\turl:https://zenodo.org/communities/clld\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,Lexical Database\tIndonesia\tEast Timor\tTimor-Alor-Pantar Languages\tAustronesian Languages,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:1295535,2018-06-21,lexibank/beidasinitic: Beijing University's 'Chinese Dialect Vocabularies',Cite the source dataset as\n\n\nBěijīng Dàxué 北京大学 (1964): {H}ànyǔ fāngyán cíhuì 汉语方言词汇 [Chinese dialect vocabularies]. Beijing: Wenzi Gaige.,,,Johann-Mattis List,url:https://github.com/lexibank/beidasinitic/tree/v2.0,https://zenodo.org/record/1295535,10.5281/zenodo.1295535,doi:10.5281/zenodo.1295534,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,clics2,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:1295537,2018-06-21,lexibank/allenbai: Bai Dialect Survey,"Cite the source dataset as\n\n\nAllen, Bryan. 2007. Bai Dialect Survey. SIL International.",,,Robert Forkel\tJohann-Mattis List,url:https://github.com/lexibank/allenbai/tree/v1.0,https://zenodo.org/record/1295537,10.5281/zenodo.1295537,doi:10.5281/zenodo.1295536,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,clics2,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:1295547,2018-06-21,Phylogenetic Inference of the Tibeto-Burman Languages,"Cite the source dataset as\n\n\nSatterthwaite-Phillips, D. (2011) Phylogenetic inference of the Tibeto-Burman languages or on the usefuseful of lexicostatistics (and ""megalo""-comparison) for the subgrouping of Tibeto-Burman. Stanford: Stanford University.",,,Johann-Mattis List\tTiago Tresoldi,url:https://github.com/lexibank/satterthwaitetb/tree/v1.0,https://zenodo.org/record/1295547,10.5281/zenodo.1295547,doi:10.5281/zenodo.1295546,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,clics2,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:1295557,2018-06-21,lexibank/suntb: Sun's dataset of the 'Tibeto-Burman phonology and lexicon',Cite the source dataset as\n\n\nSun Hongkai et al. 1991. Zangmianyu yuyin he cihui 《藏缅语音和词汇》[Tibeto-Burman phonology and lexicon]. Beijing: Chinese Social Sciences Press. Accessed via STEDT database,,,Johann-Mattis List\tTiago Tresoldi,url:https://github.com/lexibank/suntb/tree/v1.0,https://zenodo.org/record/1295557,10.5281/zenodo.1295557,doi:10.5281/zenodo.1295556,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:1295572,2018-06-21,lexibank/hubercolumbian: Cysouw et al.'s Dataset of Huber and Reed's 'Comparative Vocabulary',"Cite the source dataset as\n\n\nCysouw, M. and Prokić, J. and Bouda, P. and Moran, S. (2012): Dataset of Huber and Reed's ""Comparative Vocabulary"". Marburg: Philipps-University Marburg.",,Jelena Prokić\tMichael Cysouw\tPeter Bouda,Johann-Mattis List,url:https://github.com/lexibank/hubercolumbian/tree/v1.0,https://zenodo.org/record/1295572,10.5281/zenodo.1295572,doi:10.5281/zenodo.1295571,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,Columbian languages\tlexibank\twordlist\tclics2,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:1295833,2018-06-22,"CLDF dataset derived from Greenhill and Gray's ""Bantu Basic Vocabulary Database"" from 2015","Cite the source dataset as\n\n\nSimon Greenhill and Russell Gray, 2015. Bantu Basic Vocabulary Database",,,Simon J. Greenhill,url:https://github.com/lexibank/bantubvd/tree/CLICS,https://zenodo.org/record/1295833,10.5281/zenodo.1295833,doi:10.5281/zenodo.1295832,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,clics2,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:1297463,2018-06-25,"CLDF dataset derived from Tryon and Hackman's ""Solomon Islands Languages"" from 1983",No description provided.,,,Simon J. Greenhill,url:https://github.com/lexibank/tryonsolomon/tree/v1.0.0,https://zenodo.org/record/1297463,10.5281/zenodo.1297463,doi:10.5281/zenodo.1297462,url:https://zenodo.org/communities/clics\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tsoftware
oai:zenodo.org:1297464,2018-06-25,lexibank/tryonsolomon: Tryon and Hackman's Solomon Islands Languages: An internal classification,"Cite the source dataset as\n\n\nTryon, D.T. and Hackman, B.D. 1983. Solomon Islands Languages: An internal classification. Canberra: Pacific Linguistics.",,,Robert Forkel\tSimon J Greenhill,url:https://github.com/lexibank/tryonsolomon/tree/v1.0.1,https://zenodo.org/record/1297464,10.5281/zenodo.1297464,doi:10.5281/zenodo.1297462,url:https://zenodo.org/communities/clics\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,,clics2,info:eu-repo/semantics/other\tdataset
