ID,Name,Description,Contributor,Citation,Version,Creators,Contributors,DOI,Concept_DOI,Concept_ID,Date,Communities,License,Zenodo_Link,Zenodo_ID,Zenodo_Keyword,Zenodo_Type,GitHub_Link
10821732,Vanuatu Voices,<p>Available online at https://vanuatuvoices.clld.org</p>,,,v1.1,Lana Takau ; Mary Walworth ; Aviva Shimelman ; Sandrine Bessis ; Tom Ennever ; Iveth Rodriguez ; Hans-Jörg Bibiko ; Daria Dërmaku ; Murray Garde ; Marie-France Duhamel ; Giovanni Abete ; Laura Wägerle ; Kaitip W. Kami ; Russell Gray,Robert Forkel ; Johann-Mattis List ; Tihomir Rangelov,10.5281/zenodo.10821732,10.5281/zenodo.4309140,4309140,,,cc-by-nc-4.0,https://zenodo.org/records/10821732,10821732,,dataset,https://github.com/lexibank/vanuatuvoices/tree/v1.1
10907516,Kalamang IDS wordlist by Eline Visser,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Eline Visser. 2021. Kalamang dictionary. In: Key, Mary Ritchie &amp; Comrie, Bernard (eds.) The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://ids.clld.org/)</p>
</blockquote>",,,v2.1,Eline Visser ; Hans-Jörg Bibiko,,10.5281/zenodo.10907516,10.5281/zenodo.4518506,4518506,,,cc-by-4.0,https://zenodo.org/records/10907516,10907516,,dataset,https://github.com/intercontinental-dictionary-series/visserkalamang/tree/v2.1
10907379,Ende (Papua New Guinea) IDS wordlist by Kate Lynn Lindsey,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Kate Lynn Lindsey. 2020. Ende (Papua New Guinea) dictionary. In: Key, Mary Ritchie &amp; Comrie, Bernard (eds.) The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://ids.clld.org/)</p>
</blockquote>",,,v2.1,Kate Lynn Lindsey ; Hans-Jörg Bibiko,,10.5281/zenodo.10907379,10.5281/zenodo.4280602,4280602,,,cc-by-4.0,https://zenodo.org/records/10907379,10907379,,dataset,https://github.com/intercontinental-dictionary-series/lindseyende/tree/v2.1
10843349,"CLDF dataset derived from Carroll et al. ""Yamfinder: The Southern New Guinea Lexical Database""","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Carroll, Matthew J., Barth, Wolfgang, Nicholas Evans, I Wayan Arka, Christian Döhler, Eri Kashima, Volker Gast, Tina Gregor, Kate L. Lindsey, Julia Miller, Emil Mittag, Bruno Olsson, Dineke Schokkin, Jeff Siegel, Charlotte van Tongeren, Kyla Quinn. [DATE ACCESSED]. Yamfinder: Southern New Guinea Lexical Database. Available online at: http://www.yamfinder.com</p>
</blockquote>",,,v1.0,Mae Carroll ; Wolfgang Barth ; Nicholas Evans ; I Wayan Arka ; Christian Döhler ; Eri Kashima ; Volker Gast ; Tina Gregor ; Kate L. Lindsey ; Julia Miller ; Emil Mittag ; Bruno Olsson ; Dineke Schokkin ; Jeff Siegel ; Charlotte van Tongeren ; Kyla Quinn,Mae Carroll ; Wolfgang Barth ; Nicholas Evans ; I Wayan Arka ; Christian Döhler ; Eri Kashima ; Volker Gast ; Tina Gregor ; Kate L. Lindsey ; Julia Miller ; Emil Mittag ; Bruno Olsson ; Dineke Schokkin ; Jeff Siegel ; Charlotte van Tongeren ; Kyla Quinn ; Don Daniels ; Samuel Kirkpatrick ; Petra Gulicher ; Robert Forkel,10.5281/zenodo.10843349,10.5281/zenodo.10843348,10843348,,,cc-by-4.0,https://zenodo.org/records/10843349,10843349,,dataset,https://github.com/lexibank/yamfinder/tree/v1.0
10794044,The Catalogue of Endangered Languages as CLDF dataset,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Catalogue of Endangered Languages. 2023. University of Hawaii at Manoa. http://www.endangeredlanguages.com</p>
</blockquote>",,,v2024,Lyle Campbell ; Gary Holton ; Anna Belew,Lyle Campbell ; Lyle Campbell ; Lyle Campbell ; Gary Holton ; Gary Holton ; Anna Belew ; Anna Belew ; Sean Simpson ; John Van Way ; Amy Brunett ; Jacob Collard ; Kristen Dunkinson ; Raina Heaton ; Uliana Kazagasheva ; Huiying Nala Lee ; Lwin Moe ; Eve Okura ; Kaori Ueki ; Brent Woo ; Willem F.H. Adelaar ; Greg Anderson ; I. Wayan Arka ; Habib Borjian ; Claire Bowern ; David Bradley ; Matthias Brenzinger ; Charles Häberl ; Alice C. Harris ; Juha Janhunen ; Brian Joseph ; Martin Maiden ; Bill Palmer ; Keren Rice ; David Solnit ; George Van Driem ; James Woodward ; Carolina Aragon ; Katie Butler ; Joelle Kirtley ; Stephanie Locke ; Colleen O'Brien ; Melody Ann Ross-Nathaniel ; Robert Forkel,10.5281/zenodo.10794044,10.5281/zenodo.7871166,7871166,,,cc-by-4.0,https://zenodo.org/records/10794044,10794044,,dataset,https://github.com/cldf-datasets/elcat/tree/v2024
10694170,CLDF dataset for the GATA (Grammars Across Time Analyzed) dataset,"<p>Cite the dataset as:</p>

<blockquote>
<p>Frederic Blum, Carlos Barrientos, Adriano Ingunza, Damian E. Blasi &amp; Roberto Zariquiey. (2023). CLDF dataset for `Grammars Analyzed Across Time` (GATA).</p>
</blockquote>",,,v.1.1.0,Frederic Blum ; Carlos Barrientos ; Adriano Ingunza ; Damián E. Blasi ; Roberto Zariquiey,,10.5281/zenodo.10694170,10.5281/zenodo.7294752,7294752,,,cc-by-4.0,https://zenodo.org/records/10694170,10694170,,dataset,https://github.com/cldf-datasets/gata/tree/v.1.1.0
10678876,"CLDF dataset derived from Heggarty, Paul & Anderson, Cormac & Scarborough, Matthew's ""Indo-European Cognate Relationships database"" ([IE-CoR version 1.0](https://github.com/lexibank/iecor/releases/tag/v1.0)) from 2019","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Heggarty, Paul &amp; Anderson, Cormac &amp; Scarborough, Matthew 2024. Indo-European Cognate Relationships database (IE-CoR version 1.1). Leipzig: Max Planck Institute for Evolutionary Anthropology</p>
</blockquote>",,,v1.1,Paul Heggarty ; Cormac Anderson ; Matthew Scarborough ; Hans-Jörg Bibiko,Paul Heggarty ; Paul Heggarty ; Cormac Anderson ; Cormac Anderson ; Matthew Scarborough ; Matthew Scarborough,10.5281/zenodo.10678876,10.5281/zenodo.8089433,8089433,,,cc-by-4.0,https://zenodo.org/records/10678876,10678876,,dataset,https://github.com/lexibank/iecor/tree/v1.1
10555859,The Tsez Annotated Corpus Project,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Abdulaev, A.K. &amp; I. K. Abdullaev. 2010. Cezyas folklor/Dido (Tsez) folklore/Didojskij (cezskij) fol´klor. Leipzig–Makhachkala: ""Lotos"".</p>
</blockquote>",,,v2.0,A.K. Abdulaev ; I.K. Abdullaev ; André Müller ; Evgeniya Zhivotova ; Bernard Comrie,Bernard Comrie ; Ilya Khait ; Robert Forkel,10.5281/zenodo.10555859,10.5281/zenodo.7096349,7096349,,,cc-by-4.0,https://zenodo.org/records/10555859,10555859,,dataset,https://github.com/cldf-datasets/tsezacp/tree/v2.0
10555488,"Speaker areas for Uralic languages as CLDF dataset derived from Rantanen et al. ""Geographical database of the Uralic languages""","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Rantanen, Timo, Vesakoski, Outi, Ylikoski, Jussi, &amp; Tolvanen, Harri. (2021). Geographical database of the Uralic languages (Version v1.0) [Data set]. Zenodo. http://doi.org/10.5281/zenodo.4784188</p>
</blockquote>",,,v1.0,Timo Rantanen ; Miina Norvik ; Robert Forkel,,10.5281/zenodo.10555488,10.5281/zenodo.10555487,10555487,,,cc-by-4.0,https://zenodo.org/records/10555488,10555488,,dataset,https://github.com/cldf-datasets/rantanenurageo/tree/v1.0
10522847,D-PLACE dataset derived from Murdock et al. 1999 'Ethnographic Atlas',"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Murdock, G. P., R. Textor, H. Barry, III, D. R. White, J. P. Gray, and W. T. Divale. 1999. Ethnographic Atlas. World Cultures 10:24-136 (codebook)</p>
</blockquote>",,,v3.0.1,"Murdock, G. P. ; R. Textor ; H. Barry, III ; D. R. White ; J. P. Gray ; W. T. Divale",Kathryn R. Kirby ; Russell D. Gray ; Simon J. Greenhill ; Fiona M. Jordan ; Stephanie Gomes-Ng ; Hans-Jörg Bibiko ; Damián E. Blasi ; Carlos A. Botero ; Claire Bowern ; Carol R. Ember ; Dan Leehr ; Bobbi S. Low ; Joe McCarter ; William Divale ; Michael C. Gavin,10.5281/zenodo.10522847,10.5281/zenodo.10177060,10177060,,,cc-by-nc-4.0,https://zenodo.org/records/10522847,10522847,,dataset,https://github.com/D-PLACE/dplace-dataset-ea/tree/v3.0.1
