ID,Name,Description,Version,Creators,Contributors,DOI,Concept_DOI,Date,Communities,License,Zenodo_Link,Zenodo_ID,Parent_ID,Zenodo_Keyword,Zenodo_Type,GitHub_Link
8248752,Phlorest phylogeny derived from Birchall et al. 2016 'A combined comparative and phylogenetic analysis of the Chapacuran language family',"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Birchall, Joshua, Michael Dunn, and Simon J. Greenhill. 2016. A combined comparative and phylogenetic analysis of the Chapacuran language family. International Journal of American Linguistics 82 (3): 255–84. doi: 10.1086/687383</p>
</blockquote>",v1.0,Joshua Birchall ; Michael Dunn ; Simon J. Greenhill,Simon J. Greenhill ; Robert Forkel,10.5281/zenodo.8248752,10.5281/zenodo.8248751,,phlorest,other-open,https://zenodo.org/record/8248752,8248752,8248751,,dataset,
8248653,"CLDF dataset derived from Greenhill's ""TransNewGuinea.org"" from 2015","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Greenhill, Simon J. (2015): TransNewGuinea.org: An Online Database of New Guinea Languages. PLoS ONE 10.10: e0141563.</p>
</blockquote>",v3.1,Simon J. Greenhill,Robert Forkel ; Tiago Tresoldi,10.5281/zenodo.8248653,10.5281/zenodo.2634949,,lexibank,CC-BY-4.0,https://zenodo.org/record/8248653,8248653,2634949,,dataset,
5141620,"CLDF dataset derived from Greenhill's ""TransNewGuinea.org"" from 2015","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Greenhill, Simon J. (2015): TransNewGuinea.org: An Online Database of New Guinea Languages. PLoS ONE 10.10: e0141563.</p>
</blockquote>",v3.0,Simon J. Greenhill,Robert Forkel ; Tiago Tresoldi,10.5281/zenodo.5141620,10.5281/zenodo.2634949,,lexibank,CC-BY-4.0,https://zenodo.org/record/5141620,5141620,2634949,,dataset,
3537646,"CLDF dataset derived from Greenhill's ""TransNewGuinea.org"" from 2015","<p>Cite the source dataset as</p>

<blockquote>
<p>Greenhill SJ. 2015. TransNewGuinea.org: An Online Database of New Guinea Languages. PLoS ONE 10(10): e0141563. <a href=""http://transnewguinea.org"">http://transnewguinea.org</a>.</p>
</blockquote>",v2.0,Simon J. Greenhill ; Robert Forkel ; Tiago Tresoldi,,10.5281/zenodo.3537646,10.5281/zenodo.2634949,,lexibank,other-open,https://zenodo.org/record/3537646,3537646,2634949,,dataset,
8248389,Phlorest phylogeny derived from Atkinson 2006 'From Species to Languages: a phylogenetic approach to human prehistory',"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Atkinson, Quentin D. 2006. From Species to Languages: a phylogenetic approach to human prehistory. PhD Thesis, University of Auckland, New Zealand.</p>
</blockquote>",v1.0,Quentin D. Atkinson,Simon J. Greenhill,10.5281/zenodo.8248389,10.5281/zenodo.8248388,,dplace;phlorest,other-open,https://zenodo.org/record/8248389,8248389,8248388,,dataset,
8238983,"CLDF dataset derived from Heath et al's ""Dogon Comparative Wordlist"" from 2016","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Moran, Steven &amp; Forkel, Robert &amp; Heath, Jeffrey (eds.) 2016. Dogon and Bangime Linguistics. Jena: Max Planck Institute for the Science of Human History. (Available online at http://dogonlanguages.org, Accessed on 2023-08-10.)</p>
</blockquote>",v0.1,Jeffrey Heath ; Laura McPherson ; Kirill Prokhorov ; Steven Moran,Abbie Hantgan ; Johann-Mattis List,10.5281/zenodo.8238983,10.5281/zenodo.8238982,,,other-open,https://zenodo.org/record/8238983,8238983,8238982,,dataset,
8038975,CLDF dataset of the Enggano word list from 1895 in Stokhof and Almanar's (1987) Holle List,"<p>This repository contains the digitised Enggano word list (from 1895; see Stokhof and Almanar 1987 for the original source) that has been matched with the <a href=""https://engganolang.github.io/digitised-holle-list/"">digitised Holle List</a> (Rajeg 2023a; cf. Stokhof 1980), providing the English glosses for the Enggano forms. The data set conforms to the Cross-Linguistic Data Format (<a href=""https://cldf.clld.org/"">CLDF</a>) (Forkel et al. 2018).</p>

<p><em>The work in this repository is part of the <a href=""https://gtr.ukri.org/project/8AB0C3DC-F1C9-4CFA-BB4D-5BE748213372"">AHRC-funded project</a> on Lexical resources for Enggano, a threatened language of Indonesia (central webpage of the Enggano project: <a href=""https://enggano.ling-phil.ox.ac.uk/"">https://enggano.ling-phil.ox.ac.uk/</a>)</em></p>

<p><strong>References</strong></p>

<p>Forkel, Robert, Johann-Mattis List, Simon J. Greenhill, Christoph Rzymski, Sebastian Bank, Michael Cysouw, Harald Hammarstr&ouml;m, Martin Haspelmath, Gereon A. Kaiping &amp; Russell D. Gray. 2018. Cross-Linguistic Data Formats, advancing data sharing and re-use in comparative linguistics. Scientific Data. Nature Publishing Group 5(1). 180205. <a href=""https://doi.org/10.1038/sdata.2018.205"">https://doi.org/10.1038/sdata.2018.205</a>.</p>

<p>Rajeg, Gede Primahadi Wijaya. 2023a. Digitised, Searchable Holle List in Stokhof (1980) [Data set]. (1.3.0). Zenodo. <a href=""https://doi.org/10.5281/ZENODO.7972273"">https://doi.org/10.5281/ZENODO.7972273</a>. <a href=""https://engganolang.github.io/digitised-holle-list/"">https://engganolang.github.io/digitised-holle-list/</a>. <a href=""https://ora.ox.ac.uk/objects/uuid:a511951b-86fb-4019-94d4-280efa83de02"">https://ora.ox.ac.uk/objects/uuid:a511951b-86fb-4019-94d4-280efa83de02</a></p>

<p>Rajeg, Gede Primahadi Wijaya. 2023b. CLDF dataset of the Enggano word list from 1895 in Stokhof and Almanar&#39;s (1987) Holle List [Data set]. <a href=""https://github.com/engganolang/holle-list-enggano-1895"">https://github.com/engganolang/holle-list-enggano-1895</a></p>

<p>Stokhof, W. A. L., ed. 1980. Holle Lists, Vocabularies in Languages of Indonesia, Vol. 1: Introductory Volume. Vol. Materials in Languages of Indonesia. Canberra, A.C.T., Australia: Dept. of Linguistics, Research School of Pacific Studies, The Australian National University. <a href=""https://core.ac.uk/reader/159464813"">https://core.ac.uk/reader/159464813</a>.</p>

<p>Stokhof, W. A. L., and Alma E. Almanar. 1987. Holle Lists, Vocabularies in Languages of Indonesia, Vol. 10/3: Islands Off the West Coast of Sumatra. Vol. Materials in Languages of Indonesia. Pacific Linguistics (Series d) 76. Canberra, A.C.T., Australia: Dept. of Linguistics, Research School of Pacific Studies, The Australian National University. <a href=""http://hdl.handle.net/1885/144589"">http://hdl.handle.net/1885/144589</a>.</p>",1.0.0,"Rajeg, Gede Primahadi Wijaya",,10.5281/zenodo.8038975,10.5281/zenodo.8038974,,lexibank,CC-BY-SA-4.0,https://zenodo.org/record/8038975,8038975,8038974,,dataset,
8177536,"CLDF dataset derived from Walker and Ribeiro's ""Bayesian Phylogeography of the Arawak expansion"" from 2011","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Robert S. Walker and Lincoln A. Ribeiro. 2011. Bayesian phylogeography of the Arawak expansion in lowland South America. *Proceedings of the Royal Society B: Biological Sciences*. Volume 278, Number 1718, 2562--2567. DOI: 10.1098/rspb.2010.2579</p>
</blockquote>",v1.0,Robert S. Walker ; Lincoln A. Ribeiro,Tiago Tresoldi ; Natalia Morozova,10.5281/zenodo.8177536,10.5281/zenodo.8177535,,lexibank,CC-BY-4.0,https://zenodo.org/record/8177536,8177536,8177535,,dataset,
8177854,"CLDF dataset derived from Wheeler and Whiteley's ""Evolution of Uto-Aztecan Languages"" from 2014","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Wheeler, W. C., &amp; Whiteley, P. M. (2014). Historical linguistics as a sequence optimization problem: the evolution and biogeography of Uto-Aztecan languages. Cladistics, 31(2), 113–125. doi:10.1111/cla.12078</p>
</blockquote>",v1.0,"Wheeler, W. ; Whiteley, P.",Johann-Mattis List,10.5281/zenodo.8177854,10.5281/zenodo.8177853,,lexibank,CC-BY-NC-4.0,https://zenodo.org/record/8177854,8177854,8177853,,dataset,
8169353,"CLDF dataset derived from Liu et al.'s ""Comparative Wordlist of Newari Varieties"" from 2023","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Liu, Zhenyang; Jacques, Guillaume; List, Johann-Mattis (2023): Creating a Standardized Comparative Wordlist of Newari Varieties. (26/07/2023), URL: https://calc.hypotheses.org/6269.</p>
</blockquote>",v1.0.0,Zhenyang Liu ; Guillaume Jacques ; Johann-Mattis List,,10.5281/zenodo.8169353,10.5281/zenodo.8169352,,lexibank,CC-BY-4.0,https://zenodo.org/record/8169353,8169353,8169352,,dataset,
8171452,"CLDF dataset derived from Hruschka et al.'s ""Detecting regular sound changes in linguistics as events of concerted evolution"" from 2015","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Hruschka, D. J., Branford, S., Smith, E. D., Wilkins, J., Meade, A., Pagel, M., &amp; Bhattacharya, T. (2015). Detecting regular sound changes in linguistics as events of concerted evolution. Current Biology, 25(1), 1-9.</p>
</blockquote>",v1.0,Daniel Hruschka,Daniel Hruschka ; Robert Forkel ; Johann-Mattis List,10.5281/zenodo.8171452,10.5281/zenodo.8171451,,lexibank,CC-BY-NC-4.0,https://zenodo.org/record/8171452,8171452,8171451,,dataset,
8089434,"CLDF dataset derived from Heggarty, Paul & Anderson, Cormac & Scarborough, Matthew's ""Indo-European Cognate Relationships database project"" (IE-CoR) from 2022","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Heggarty, Paul &amp; Anderson, Cormac &amp; Scarborough, Matthew 2022. Indo-European Cognate Relationships database project (IE-CoR). Leipzig: Max Planck Institute for Evolutionary Anthropology</p>
</blockquote>",v1.0,Paul Heggarty ; Cormac Anderson ; Hans-Jörg Bibiko,Paul Heggarty ; Paul Heggarty ; Cormac Anderson ; Cormac Anderson ; Matthew Scarborough ; Matthew Scarborough,10.5281/zenodo.8089434,10.5281/zenodo.8089433,,lexibank,CC-BY-4.0,https://zenodo.org/record/8089434,8089434,8089433,,dataset,
