ID,Contribution_ID,Module,Language_Count,Value_Count,Glottocode_Count
8177536-1,8177536,Wordlist,57,0,58
8177854-1,8177854,Wordlist,38,0,40
8169353-1,8169353,Wordlist,2,0,2
8171452-1,8171452,Wordlist,24,0,24
8089434-1,8089434,Wordlist,153,0,161
8171665-1,8171665,Wordlist,25,0,25
8169123-1,8169123,Wordlist,333,0,424
3755544-1,3755544,Wordlist,329,0,424
3755519-1,3755519,Wordlist,329,0,424
7741197-1,7741197,Wordlist,799,0,1020
7737610-1,7737610,Wordlist,798,0,1019
7737548-1,7737548,Wordlist,798,0,1019
8112337-1,8112337,Wordlist,798,0,1019
8098797-1,8098797,StructureDataset,3359,65442,3376
7915644-1,7915644,StructureDataset,3359,64826,3376
7871167-1,7871167,StructureDataset,3347,64628,3364
7914774-1,7914774,StructureDataset,3295,64628,3299
7973420-1,7973420,Wordlist,51,0,55
8038975-1,8038975,Wordlist,48,0,49
8058801-1,8058801,Wordlist,0,0,0
8085892-1,8085892,Wordlist,18,0,19
8026861-1,8026861,Wordlist,19,0,27
7866796-1,7866796,StructureDataset,52,3224,52
7893948-1,7893948,Wordlist,17,0,21
7893910-1,7893910,Wordlist,1,0,1
7893944-1,7893944,Wordlist,3,0,3
6377318-1,6377318,Dictionary,1,0,1
6377199-1,6377199,Wordlist,1,0,1
6212556-1,6212556,Dictionary,1,0,1
6212427-1,6212427,Wordlist,1,0,1
7252643-1,7252643,Dictionary,1,0,1
7836668-1,7836668,Wordlist,1,0,1
5227818-1,5227818,Wordlist,1,0,1
7591335-1,7591335,Wordlist,1,0,1
7590184-1,7590184,Wordlist,5,0,5
7844558-1,7844558,StructureDataset,772,33990,1030
7837118-1,7837118,StructureDataset,2029,107372,2905
7825065-1,7825065,StructureDataset,2029,98770,2905
7740140-1,7740140,Wordlist,2029,0,2029
7701635-1,7701635,StructureDataset,1097,59598,1782
5547908-1,5547908,StructureDataset,2206,121423,3251
5126899-1,5126899,StructureDataset,2206,112880,3251
4280608-1,4280608,Wordlist,8,0,8
3534904-1,3534904,Wordlist,8,0,8
7642971-1,7642971,StructureDataset,2467,441663,2467
6660368-1,6660368,StructureDataset,2467,441663,2467
6656484-1,6656484,StructureDataset,2467,441663,2467
7318439-1,7318439,StructureDataset,2467,441663,2467
7536378-1,7536378,Wordlist,269,0,314
6523593-1,6523593,Wordlist,279,0,324
6357450-1,6357450,Wordlist,279,0,324
7491751-1,7491751,Wordlist,279,0,324
5497510-1,5497510,Wordlist,275,0,320
4534221-1,4534221,Wordlist,275,0,320
7385533-1,7385533,Wordlist,60,0,82
6806407-1,6806407,Wordlist,24,0,26
4683137-1,4683137,Wordlist,24,0,26
3731125-1,3731125,Wordlist,23,0,26
3607439-1,3607439,Wordlist,15,0,16
7371912-1,7371912,Wordlist,11,0,11
7322688-1,7322688,Wordlist,8,0,8
7312927-1,7312927,Wordlist,38,0,38
7233267-1,7233267,Wordlist,37,0,37
7212584-1,7212584,StructureDataset,57,4720,59
7094985-1,7094985,Wordlist,57,0,59
7016300-1,7016300,StructureDataset,2509,76475,2653
7011989-1,7011989,StructureDataset,2509,76475,2653
7011944-1,7011944,StructureDataset,2452,76475,2639
6877453-1,6877453,StructureDataset,2452,76475,2639
6612557-1,6612557,StructureDataset,2450,76465,2652
6587763-1,6587763,Generic,1035,0,1035
6567305-1,6567305,StructureDataset,3338,3338,3338
7097819-1,7097819,Wordlist,39,0,39
7097796-1,7097796,StructureDataset,295,4791,397
5997116-1,5997116,Generic,4,0,4
5772284-1,5772284,Generic,4,0,4
5596347-1,5596347,Generic,4,0,4
7096350-1,7096350,Generic,4,0,4
7079637-1,7079637,Generic,4,0,4
3843469-1,3843469,Generic,4,0,4
3840975-1,3840975,Generic,4,0,4
3835952-1,3835952,Generic,4,0,4
3835942-1,3835942,Generic,4,0,4
3835925-1,3835925,Generic,4,0,4
3835901-1,3835901,Generic,4,0,4
3835887-1,3835887,Generic,4,0,4
3835872-1,3835872,Generic,4,0,4
3835823-1,3835823,Generic,4,0,4
6867616-1,6867616,Generic,4,0,4
5173799-1,5173799,Generic,4,0,4
4691102-1,4691102,Generic,4,0,4
6538460-1,6538460,Generic,4,0,4
6538466-1,6538466,Generic,4,0,4
6538468-1,6538468,Generic,4,0,4
6637640-1,6637640,Generic,4,0,4
6634125-1,6634125,Generic,4,0,4
6634045-1,6634045,Generic,4,0,4
5131413-1,5131413,Generic,4,0,4
6611616-1,6611616,Generic,1,0,1
6426074-1,6426074,Generic,1,0,1
6602060-1,6602060,Generic,1,0,1
5167277-1,5167277,Wordlist,1278,0,2429
5136924-1,5136924,Wordlist,1278,0,2429
6572576-1,6572576,Wordlist,1266,0,2382
4629306-1,4629306,Wordlist,1187,0,2228
4161623-1,4161623,Wordlist,1186,0,2214
6563353-1,6563353,Dictionary,1,0,1
5655343-1,5655343,Wordlist,5575,0,9752
4721454-1,4721454,Wordlist,5485,0,9414
4633356-1,4633356,Wordlist,5485,0,9409
6538403-1,6538403,Wordlist,5049,0,7317
6538395-1,6538395,Wordlist,4648,0,6884
6538256-1,6538256,Wordlist,4386,0,6550
6538349-1,6538349,Wordlist,3919,0,5619
5119306-1,5119306,Wordlist,3686,0,5193
5115889-1,5115889,Wordlist,3356,0,4599
5119330-1,5119330,Wordlist,3099,0,4135
5115912-1,5115912,Wordlist,46,0,46
3537604-1,3537604,Wordlist,46,0,46
5121402-1,5121402,Wordlist,46,0,46
5126757-1,5126757,Wordlist,8,0,8
6413686-1,6413686,Wordlist,0,0,0
6392555-1,6392555,Wordlist,17,0,17
5910343-1,5910343,Wordlist,19,0,19
5340784-1,5340784,Wordlist,19,0,19
5720838-1,5720838,Wordlist,19,0,19
6257774-1,6257774,Wordlist,19,0,19
5669236-1,5669236,Wordlist,45,0,66
5116087-1,5116087,Wordlist,45,0,66
6168755-1,6168755,Wordlist,45,0,66
6172896-1,6172896,Wordlist,68,0,69
5131419-1,5131419,Wordlist,66,0,68
2540954-1,2540954,Wordlist,65,0,67
5899636-1,5899636,Generic,8,0,8
5751226-1,5751226,Generic,7,0,7
3537767-1,3537767,Generic,6,0,6
5667260-1,5667260,Generic,6,0,6
5653063-1,5653063,Wordlist,10,0,10
5554412-1,5554412,Wordlist,8,0,8
4087927-1,4087927,Wordlist,3,0,3
3952518-1,3952518,Wordlist,2,0,5
3935420-1,3935420,Wordlist,10,0,10
5526477-1,5526477,Wordlist,10,0,10
5526419-1,5526419,Wordlist,8,0,8
5526568-1,5526568,Wordlist,8,0,8
5526550-1,5526550,Wordlist,8,0,8
5526459-1,5526459,Wordlist,2,0,5
5526509-1,5526509,Wordlist,3,0,3
