ID,Contribution_ID,Module,Language_Count,Glottocode_Count,Parameter_Count,Value_Count,Form_Count,Entry_Count,Example_Count
10821732-1,10821732,Wordlist,57,179,426,0,426,426,0
10907516-1,10907516,Wordlist,1,1,855,0,855,855,0
10907379-1,10907379,Wordlist,1,1,1129,0,1129,1129,0
10843349-1,10843349,Wordlist,33,37,382,0,382,382,0
10794044-1,10794044,StructureDataset,3353,3370,10,65483,10,10,0
10694170-1,10694170,StructureDataset,51,51,31,3162,31,31,0
10678876-1,10678876,Wordlist,152,160,170,0,170,170,0
10555859-1,10555859,TextCorpus,1,1,0,0,0,0,9898
10555488-1,10555488,Generic,0,0,0,0,0,0,0
10522847-1,10522847,StructureDataset,1209,1291,94,121354,94,94,0
10495417-1,10495417,Wordlist,1398,2757,212,0,212,212,0
10201382-1,10201382,StructureDataset,410,410,1,1007,1,1,0
10453887-1,10453887,StructureDataset,1549,2398,2369,587172,2369,2369,0
10450408-1,10450408,Wordlist,18,21,501,0,501,501,0
10417784-1,10417784,Wordlist,107,126,1052,0,1052,1052,0
10417719-1,10417719,Wordlist,305,320,744,0,744,744,0
10404395-1,10404395,Wordlist,246,291,1310,0,1310,1310,0
10404266-1,10404266,Wordlist,18,21,254,0,254,254,0
10404244-1,10404244,Wordlist,38,39,301,0,301,301,0
10404212-1,10404212,Wordlist,10,10,300,0,300,300,0
10401967-1,10401967,Generic,33,33,335,0,335,335,94672
10392172-1,10392172,Wordlist,9,9,341,0,341,341,0
10245745-1,10245745,Generic,19,19,0,0,0,0,35
10214016-1,10214016,Wordlist,18,19,470,0,470,470,0
10212485-1,10212485,Wordlist,8,14,552,0,552,552,0
10212481-1,10212481,Wordlist,28,30,44,0,44,44,0
10201125-1,10201125,StructureDataset,290,339,40,13957,40,40,0
10201104-1,10201104,StructureDataset,132,172,429,73788,429,429,0
10201087-1,10201087,StructureDataset,0,0,2,3975,2,2,0
10201075-1,10201075,StructureDataset,186,186,1781,329449,1781,1781,0
10183957-1,10183957,StructureDataset,0,0,5,9935,5,5,0
10182361-1,10182361,StructureDataset,0,0,1,1963,1,1,0
10182356-1,10182356,StructureDataset,0,0,3,5900,3,3,0
10182319-1,10182319,StructureDataset,0,0,1,1988,1,1,0
10182308-1,10182308,StructureDataset,0,0,1,1988,1,1,0
10180043-1,10180043,StructureDataset,0,0,2,3976,2,2,0
10179301-1,10179301,StructureDataset,0,0,10,19880,10,10,0
10177061-1,10177061,StructureDataset,1209,1291,94,121354,94,94,0
10171858-1,10171858,StructureDataset,290,339,40,13957,40,40,0
10149910-1,10149910,Generic,0,0,949,0,949,949,0
10149891-1,10149891,Generic,0,0,694,0,694,694,0
10149871-1,10149871,Generic,0,0,116,0,116,116,0
10149865-1,10149865,Generic,0,0,3965,0,3965,3965,0
10149839-1,10149839,Generic,0,0,2441,0,2441,2441,0
10149825-1,10149825,Generic,0,0,350,0,350,350,0
10149812-1,10149812,Generic,0,0,383,0,383,383,0
10149769-1,10149769,Generic,0,0,877,0,877,877,0
10149760-1,10149760,Generic,0,0,95,0,95,95,0
10149695-1,10149695,Generic,0,0,0,0,0,0,0
10149686-1,10149686,Generic,0,0,0,0,0,0,0
10149683-1,10149683,Generic,0,0,3859,0,3859,3859,0
10149678-1,10149678,Generic,0,0,391,0,391,391,0
10149668-1,10149668,Generic,0,0,34440,0,34440,34440,0
10149635-1,10149635,Generic,0,0,34440,0,34440,34440,0
10149621-1,10149621,Generic,0,0,1030,0,1030,1030,0
10149579-1,10149579,Generic,0,0,2832,0,2832,2832,0
10149561-1,10149561,Generic,0,0,2350,0,2350,2350,0
10149552-1,10149552,Generic,0,0,0,0,0,0,0
10149544-1,10149544,Generic,0,0,0,0,0,0,0
10149537-1,10149537,Generic,0,0,18438,0,18438,18438,0
10149518-1,10149518,Generic,0,0,6280,0,6280,6280,0
10149510-1,10149510,Generic,0,0,285,0,285,285,0
10149488-1,10149488,Generic,0,0,0,0,0,0,0
10149409-1,10149409,Generic,0,0,675,0,675,675,0
10113016-1,10113016,Generic,1131,1131,0,0,0,0,79522
10054441-1,10054441,Wordlist,18,21,501,0,501,501,0
10033194-1,10033194,Wordlist,85,115,20,0,20,20,0
10033151-1,10033151,Wordlist,115,117,126,0,126,126,0
8437515-1,8437515,Wordlist,1,1,966,0,966,966,0
8435096-1,8435096,Wordlist,1,1,966,0,966,966,0
8435081-1,8435081,Wordlist,1,1,966,0,966,966,0
8405204-1,8405204,Wordlist,158,200,319,0,319,319,0
8365633-1,8365633,Wordlist,158,159,319,0,319,319,0
8362164-1,8362164,Wordlist,158,159,319,0,319,319,0
5136890-1,5136890,Wordlist,157,158,319,0,319,319,0
8385277-1,8385277,Wordlist,1297,2510,180,0,180,180,0
7097819-1,7097819,Wordlist,1278,2429,180,0,180,180,0
7097796-1,7097796,Wordlist,1278,2429,180,0,180,180,0
5997116-1,5997116,Wordlist,1266,2382,176,0,176,176,0
5772284-1,5772284,Wordlist,1187,2228,169,0,169,169,0
5596347-1,5596347,Wordlist,1186,2214,168,0,168,168,0
8383011-1,8383011,Wordlist,17,21,291,0,291,291,0
7866796-1,7866796,Wordlist,17,21,305,0,305,305,0
8361936-1,8361936,Wordlist,323,353,168,0,168,168,0
8362943-1,8362943,Wordlist,15,16,678,0,678,678,0
7536378-1,7536378,Wordlist,15,16,677,0,677,677,0
6523593-1,6523593,Wordlist,11,11,557,0,557,557,0
6357450-1,6357450,Wordlist,8,8,556,0,556,556,0
8334753-1,8334753,Wordlist,3,3,341,0,341,341,0
8249942-1,8249942,Generic,0,0,18438,0,18438,18438,0
8250295-1,8250295,Generic,0,0,3965,0,3965,3965,0
8250116-1,8250116,Generic,0,0,95,0,95,95,0
8250286-1,8250286,Generic,0,0,2441,0,2441,2441,0
8250303-1,8250303,Generic,0,0,116,0,116,116,0
8249978-1,8249978,Generic,0,0,0,0,0,0,0
8250089-1,8250089,Generic,0,0,3859,0,3859,3859,0
8250307-1,8250307,Generic,0,0,694,0,694,694,0
8250098-1,8250098,Generic,0,0,0,0,0,0,0
8250077-1,8250077,Generic,0,0,391,0,391,391,0
8250106-1,8250106,Generic,0,0,0,0,0,0,0
8248653-1,8248653,Wordlist,761,1005,1166,0,1166,1166,0
8250180-1,8250180,Generic,0,0,350,0,350,350,0
8250217-1,8250217,StructureDataset,52,52,31,3224,31,31,0
8250175-1,8250175,Generic,0,0,675,0,675,675,0
8250039-1,8250039,Generic,0,0,2832,0,2832,2832,0
8250015-1,8250015,Generic,0,0,2350,0,2350,2350,0
8250068-1,8250068,Generic,0,0,34440,0,34440,34440,0
8249989-1,8249989,Generic,0,0,0,0,0,0,0
8248389-1,8248389,Generic,0,0,0,0,0,0,0
8250324-1,8250324,Generic,0,0,949,0,949,949,0
8250053-1,8250053,Generic,0,0,1030,0,1030,1030,0
8249894-1,8249894,Generic,0,0,0,0,0,0,0
8250163-1,8250163,Generic,0,0,383,0,383,383,0
8248752-1,8248752,Generic,0,0,285,0,285,285,0
8249916-1,8249916,Generic,0,0,6280,0,6280,6280,0
8250130-1,8250130,Generic,0,0,877,0,877,877,0
8250219-1,8250219,Generic,0,0,0,0,0,0,0
8026861-1,8026861,StructureDataset,52,52,31,3224,31,31,0
5141620-1,5141620,Wordlist,759,1003,1176,0,1176,1176,0
3537646-1,3537646,Wordlist,758,1002,1210,0,1210,1210,0
8238983-1,8238983,Wordlist,19,22,944,0,944,944,0
8038975-1,8038975,Wordlist,1,1,878,0,878,878,0
8177536-1,8177536,Wordlist,57,58,100,0,100,100,0
8177854-1,8177854,Wordlist,38,40,102,0,102,102,0
8169353-1,8169353,Wordlist,2,2,180,0,180,180,0
8171452-1,8171452,Wordlist,24,24,222,0,222,222,0
8089434-1,8089434,Wordlist,153,161,170,0,170,170,0
8171665-1,8171665,Wordlist,25,25,95,0,95,95,0
8169123-1,8169123,Wordlist,333,424,100,0,100,100,0
3755544-1,3755544,Wordlist,329,424,100,0,100,100,0
7741197-1,7741197,Wordlist,799,1020,86502,0,86502,86502,0
7737610-1,7737610,Wordlist,798,1019,86494,0,86494,86494,0
7737548-1,7737548,Wordlist,798,1019,86409,0,86409,86409,0
8112337-1,8112337,StructureDataset,3356,3373,10,65442,10,10,0
8098797-1,8098797,StructureDataset,3356,3373,10,64826,10,10,0
7915644-1,7915644,StructureDataset,3344,3361,10,64628,10,10,0
7871167-1,7871167,StructureDataset,3292,3296,10,64628,10,10,0
7914774-1,7914774,Wordlist,51,55,210,0,210,210,0
7973420-1,7973420,Wordlist,48,49,8144,0,8144,8144,0
8058801-1,8058801,Wordlist,18,19,470,0,470,470,0
8085892-1,8085892,Wordlist,19,27,210,0,210,210,0
7976754-1,7976754,StructureDataset,1135,1169,1026,288740,1026,1026,0
6793367-1,6793367,StructureDataset,1135,1169,1013,286355,1013,1013,0
7893948-1,7893948,Wordlist,1,1,4211,0,4211,4211,0
7893910-1,7893910,Wordlist,3,3,430,0,430,430,0
7893944-1,7893944,Dictionary,1,1,0,0,0,0,0
7893944-2,7893944,Wordlist,1,1,890,0,890,890,0
6377318-1,6377318,Dictionary,1,1,0,0,0,0,0
6377318-2,6377318,Wordlist,1,1,785,0,785,785,0
6377199-1,6377199,Dictionary,1,1,0,0,0,0,0
6377199-2,6377199,Wordlist,1,1,785,0,785,785,0
6212556-1,6212556,Wordlist,1,1,3498,0,3498,3498,0
6212427-1,6212427,Wordlist,1,1,3498,0,3498,3498,0
7252643-1,7252643,Wordlist,5,5,431,0,431,431,0
7836668-1,7836668,StructureDataset,772,1030,33,33990,33,33,0
7836668-2,7836668,StructureDataset,2028,2904,1617,107372,1617,1617,0
7836668-3,7836668,StructureDataset,2028,2904,34,98770,34,34,0
7836668-4,7836668,Wordlist,2028,2028,3033,0,3033,3033,0
7591335-1,7591335,Wordlist,8,8,1308,0,1308,1308,0
7590184-1,7590184,Wordlist,8,8,1308,0,1308,1308,0
7844558-1,7844558,StructureDataset,2467,2467,195,441663,195,195,0
7837118-1,7837118,StructureDataset,2467,2467,195,441663,195,195,0
7825065-1,7825065,StructureDataset,2467,2467,195,441663,195,195,0
7740140-1,7740140,StructureDataset,2467,2467,195,441663,195,195,0
7701635-1,7701635,Wordlist,269,314,1310,0,1310,1310,0
5547908-1,5547908,Wordlist,279,324,1310,0,1310,1310,0
