ID,Contribution_ID,Module,Language_Count,Glottocode_Count,Parameter_Count,Value_Count,Form_Count,Entry_Count,Example_Count
21134489-1,21134489,Wordlist,36,35,162,0,3599,0,10837
21107436-1,21107436,StructureDataset,196,194,24,4685,0,0,0
20796796-1,20796796,Wordlist,35,35,200,0,4986,0,0
20712996-1,20712996,StructureDataset,3253,2076,33,107349,0,0,0
20712996-2,20712996,StructureDataset,5501,3120,2402,205978,0,0,0
20712996-3,20712996,StructureDataset,5501,3120,34,187034,0,0,0
20712996-4,20712996,Wordlist,5501,3120,3205,0,1740092,0,0
20450412-1,20450412,StructureDataset,59,57,80,4720,0,0,0
20450412-2,20450412,Wordlist,59,57,194,0,11600,0,0
13831931-1,13831931,StructureDataset,174,174,42,4061,0,0,0
20392566-1,20392566,Wordlist,27,26,260,0,6206,0,0
20322670-1,20322670,Wordlist,26,23,181,0,4265,0,0
20021123-1,20021123,StructureDataset,135,129,42,522,0,0,991
20021123-2,20021123,Wordlist,135,129,416,0,1984,0,991
19947331-1,19947331,Generic,1735,1734,0,0,0,0,147329
19922850-1,19922850,Wordlist,26,23,181,0,4265,0,0
19884642-1,19884642,StructureDataset,39,39,353,13414,0,0,5421
19855311-1,19855311,StructureDataset,115,113,42,373,0,0,0
19854207-1,19854207,StructureDataset,115,113,42,373,0,0,0
19827989-1,19827989,StructureDataset,115,113,42,373,0,0,0
19608447-1,19608447,StructureDataset,3447,2163,51562,7245287,0,0,0
19608447-2,19608447,Wordlist,3447,2163,1730,0,1449893,0,0
19366409-1,19366409,Generic,37,37,335,0,0,0,102616
19184362-1,19184362,Wordlist,50,39,150,0,7518,0,0
19127704-1,19127704,StructureDataset,137,126,88,10423,0,0,0
18777605-1,18777605,Generic,0,0,0,0,0,0,0
18773606-1,18773606,Generic,0,0,0,0,0,0,0
18684984-1,18684984,Wordlist,52,52,99,0,5751,0,0
18644078-1,18644078,Generic,0,0,0,0,0,0,0
18643982-1,18643982,Generic,0,0,0,0,0,0,0
18643947-1,18643947,Generic,0,0,0,0,0,0,0
18643894-1,18643894,Generic,0,0,0,0,0,0,0
18643875-1,18643875,Generic,0,0,0,0,0,0,0
18643863-1,18643863,Generic,0,0,0,0,0,0,0
18643848-1,18643848,Generic,0,0,0,0,0,0,0
18643727-1,18643727,Generic,0,0,0,0,0,0,0
