ID,Contribution_ID,Module,Language_Count,Glottocode_Count,Parameter_Count,Value_Count,Form_Count,Entry_Count,Example_Count
15287258-1,15287258,Generic,0,0,0,0,0,0,0
15287258-2,15287258,Generic,0,0,0,0,0,0,0
15239866-1,15239866,StructureDataset,1274,1274,9,6063,2023,0,0
15196305-1,15196305,StructureDataset,68,66,392,13497,0,0,0
15194559-1,15194559,StructureDataset,3238,2064,33,106854,0,0,0
15194559-2,15194559,StructureDataset,5477,3107,2397,205118,0,0,0
15194559-3,15194559,StructureDataset,5477,3107,34,186218,0,0,0
15194559-4,15194559,Wordlist,5477,3107,3205,0,1734794,0,0
15183865-1,15183865,Generic,0,0,0,0,0,0,0
15161504-1,15161504,Wordlist,8,8,10,0,80,0,0
14794542-1,14794542,Wordlist,2,2,1486,0,2972,0,0
15131172-1,15131172,Wordlist,1,1,1186,0,1186,0,0
15094175-1,15094175,Wordlist,16,5,100,0,1584,0,0
15076306-1,15076306,Wordlist,424,333,100,0,37730,0,0
14982997-1,14982997,Generic,0,0,0,0,0,0,0
14925245-1,14925245,Wordlist,39,39,3634,0,142527,0,0
14887395-1,14887395,Wordlist,3,3,155,0,426,0,0
14872294-1,14872294,StructureDataset,68,66,392,13097,0,0,0
14800315-1,14800315,StructureDataset,3238,2064,33,106854,0,0,0
14800315-2,14800315,StructureDataset,4745,2791,2312,181158,0,0,0
14800315-3,14800315,StructureDataset,4745,2791,34,161330,0,0,0
14800315-4,14800315,Wordlist,4745,2791,3204,0,1663640,0,0
14777803-1,14777803,Wordlist,90,68,447,0,25024,0,0
14619055-1,14619055,Wordlist,46,46,121,0,5813,0,0
14614178-1,14614178,Wordlist,214,58,506,0,39002,0,0
14614177-1,14614177,Wordlist,101,83,254,0,26224,0,0
14610312-1,14610312,Wordlist,13,13,215,0,2771,0,0
14609827-1,14609827,Wordlist,13,13,215,0,2771,0,0
14608975-1,14608975,Wordlist,1063,820,86502,0,146733,0,0
14608119-1,14608119,Wordlist,60,52,12220,0,20689,0,0
14602182-1,14602182,Wordlist,214,57,506,0,39002,0,0
14602173-1,14602173,Wordlist,1,1,966,0,1111,0,0
14602162-1,14602162,Wordlist,1,1,966,0,1111,0,0
14602159-1,14602159,Wordlist,1,1,966,0,1111,0,0
14602150-1,14602150,Wordlist,1,1,966,0,1111,0,0
14602137-1,14602137,Wordlist,46,46,121,0,5813,0,0
14602119-1,14602119,Wordlist,19,2,199,0,3980,0,0
14602106-1,14602106,Wordlist,35,34,200,0,4743,0,0
14601765-1,14601765,Wordlist,13,13,215,0,2771,0,0
14601745-1,14601745,Wordlist,10,7,195,0,1870,0,0
14599868-1,14599868,Wordlist,10,2,200,0,2000,0,0
14597363-1,14597363,Wordlist,4,2,250,0,837,0,0
14591833-1,14591833,Wordlist,3058,1475,235,0,39765,0,0
14591604-1,14591604,Wordlist,1,1,552,0,591,0,0
14506169-1,14506169,Wordlist,101,82,254,0,26224,0,0
14505927-1,14505927,Wordlist,1,1,1310,0,1688,0,0
14505730-1,14505730,Wordlist,1,1,551,0,591,0,0
14281745-1,14281745,StructureDataset,1274,1274,9,6063,2023,0,0
14162587-1,14162587,Wordlist,1023,763,1166,0,147246,0,0
14044192-1,14044192,Generic,1611,1610,0,0,0,0,121596
14024635-1,14024635,Dictionary,1,1,0,0,0,952,368
14001762-1,14001762,Wordlist,22,17,291,0,6321,0,0
14001750-1,14001750,Wordlist,245,245,344,0,69963,0,0
14001737-1,14001737,Wordlist,245,244,344,0,69963,0,0
14001726-1,14001726,Wordlist,38,36,347,0,9541,0,0
14001610-1,14001610,Wordlist,110,61,240,0,15932,0,0
13950591-1,13950591,StructureDataset,2660,2513,192,76475,0,0,3907
13946786-1,13946786,StructureDataset,3459,3353,10,65483,0,0,0
13913267-1,13913267,StructureDataset,1274,1274,9,6063,2023,0,0
13889024-1,13889024,StructureDataset,1274,1274,8,4789,2023,0,0
13868534-1,13868534,Wordlist,14,13,243,0,2903,0,0
13861321-1,13861321,Wordlist,41,41,1814,0,64289,0,0
13841415-1,13841415,Wordlist,38,37,244,0,7621,0,0
13832130-1,13832130,Wordlist,268,221,1310,0,360553,0,0
13832124-1,13832124,Wordlist,67,60,433,0,29059,0,0
13832119-1,13832119,Wordlist,324,305,744,0,64607,0,0
13831931-1,13831931,StructureDataset,174,174,42,4061,0,0,0
13829628-1,13829628,Wordlist,18,11,119,0,1804,0,0
13829625-1,13829625,Wordlist,10,10,300,0,2998,0,0
13829541-1,13829541,Wordlist,4,4,200,0,809,0,0
13829479-1,13829479,Wordlist,4,3,100,0,412,0,0
13766733-1,13766733,Wordlist,2783,1401,212,0,37092,0,0
13684237-1,13684237,Wordlist,26,24,323,0,7088,0,0
13606202-1,13606202,StructureDataset,241,241,3,723,0,0,0
13606075-1,13606075,StructureDataset,895,892,7,5961,0,0,0
13605939-1,13605939,StructureDataset,72,72,5,360,0,0,0
13605418-1,13605418,StructureDataset,174,174,42,4061,0,0,0
13604622-1,13604622,StructureDataset,425,421,14,425,0,0,2071
13604170-1,13604170,StructureDataset,48,48,5,240,0,0,32
13603759-1,13603759,StructureDataset,51,51,4,204,0,0,0
